All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     AJ292.MiniCH
# contigs (>= 0 bp)          1           
# contigs (>= 1000 bp)       1           
# contigs (>= 5000 bp)       1           
# contigs (>= 10000 bp)      1           
# contigs (>= 25000 bp)      1           
# contigs (>= 50000 bp)      1           
Total length (>= 0 bp)       5464361     
Total length (>= 1000 bp)    5464361     
Total length (>= 5000 bp)    5464361     
Total length (>= 10000 bp)   5464361     
Total length (>= 25000 bp)   5464361     
Total length (>= 50000 bp)   5464361     
# contigs                    1           
Largest contig               5464361     
Total length                 5464361     
Reference length             5445112     
GC (%)                       57.60       
Reference GC (%)             57.62       
N50                          5464361     
NG50                         5464361     
N75                          5464361     
NG75                         5464361     
L50                          1           
LG50                         1           
L75                          1           
LG75                         1           
# misassemblies              0           
# misassembled contigs       0           
Misassembled contigs length  0           
# local misassemblies        2           
# unaligned mis. contigs     0           
# unaligned contigs          0 + 0 part  
Unaligned length             0           
Genome fraction (%)          99.999      
Duplication ratio            1.004       
# N's per 100 kbp            0.00        
# mismatches per 100 kbp     9.64        
# indels per 100 kbp         247.97      
Largest alignment            5463805     
Total aligned length         5463805     
NA50                         5463805     
NGA50                        5463805     
NA75                         5463805     
NGA75                        5463805     
LA50                         1           
LGA50                        1           
LA75                         1           
LGA75                        1           
