All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     AJ218.MiniH
# misassemblies              0          
    # relocations            0          
    # translocations         0          
    # inversions             0          
# misassembled contigs       0          
Misassembled contigs length  0          
# local misassemblies        7          
# unaligned mis. contigs     1          
# mismatches                 859        
# indels                     18793      
    # indels (<= 5 bp)       18685      
    # indels (> 5 bp)        108        
Indels length                27715      
