Assembly	AJ218.MiniCL
# contigs (>= 0 bp)	14
# contigs (>= 1000 bp)	14
# contigs (>= 5000 bp)	14
# contigs (>= 10000 bp)	14
# contigs (>= 25000 bp)	14
# contigs (>= 50000 bp)	14
Total length (>= 0 bp)	5675913
Total length (>= 1000 bp)	5675913
Total length (>= 5000 bp)	5675913
Total length (>= 10000 bp)	5675913
Total length (>= 25000 bp)	5675913
Total length (>= 50000 bp)	5675913
# contigs	14
Largest contig	1168567
Total length	5675913
Reference length	5465981
GC (%)	57.08
Reference GC (%)	57.29
N50	615749
NG50	615749
N75	459808
NG75	459808
L50	3
LG50	3
L75	6
LG75	6
# misassemblies	0
# misassembled contigs	0
Misassembled contigs length	0
# local misassemblies	10
# unaligned mis. contigs	1
# unaligned contigs	0 + 3 part
Unaligned length	202098
Genome fraction (%)	99.273
Duplication ratio	1.009
# N's per 100 kbp	0.00
# mismatches per 100 kbp	20.60
# indels per 100 kbp	455.20
Largest alignment	1163455
Total aligned length	5472727
NA50	610591
NGA50	610591
NA75	459808
NGA75	459808
LA50	3
LGA50	3
LA75	6
LGA75	6
