Assembly	sim25M.MiniCH.cr
# contigs (>= 0 bp)	2000
# contigs (>= 1000 bp)	1989
# contigs (>= 5000 bp)	1581
# contigs (>= 10000 bp)	523
# contigs (>= 25000 bp)	1
# contigs (>= 50000 bp)	0
Total length (>= 0 bp)	15898003
Total length (>= 1000 bp)	15890875
Total length (>= 5000 bp)	14417645
Total length (>= 10000 bp)	6507797
Total length (>= 25000 bp)	25098
Total length (>= 50000 bp)	0
# contigs	1998
Largest contig	25098
Total length	15897500
Reference length	25000020
GC (%)	43.95
Reference GC (%)	43.69
N50	9224
NG50	6578
N75	6953
L50	674
LG50	1250
L75	1165
# misassemblies	3
# misassembled contigs	3
Misassembled contigs length	16573
# local misassemblies	37
# unaligned mis. contigs	0
# unaligned contigs	72 + 28 part
Unaligned length	757088
Genome fraction (%)	45.445
Duplication ratio	1.333
# N's per 100 kbp	0.00
# mismatches per 100 kbp	86.65
# indels per 100 kbp	552.14
Largest alignment	25097
Total aligned length	15134318
NA50	8943
NGA50	6031
NA75	6506
LA50	689
LGA50	1296
LA75	1205
