Assembly	AJ292.MiniH.p1
# contigs (>= 0 bp)	1
# contigs (>= 1000 bp)	1
# contigs (>= 5000 bp)	1
# contigs (>= 10000 bp)	1
# contigs (>= 25000 bp)	1
# contigs (>= 50000 bp)	1
Total length (>= 0 bp)	5444912
Total length (>= 1000 bp)	5444912
Total length (>= 5000 bp)	5444912
Total length (>= 10000 bp)	5444912
Total length (>= 25000 bp)	5444912
Total length (>= 50000 bp)	5444912
# contigs	1
Largest contig	5444912
Total length	5444912
Reference length	5445112
GC (%)	57.62
Reference GC (%)	57.62
N50	5444912
NG50	5444912
N75	5444912
NG75	5444912
L50	1
LG50	1
L75	1
LG75	1
# misassemblies	0
# misassembled contigs	0
Misassembled contigs length	0
# local misassemblies	1
# unaligned mis. contigs	0
# unaligned contigs	0 + 0 part
Unaligned length	0
Genome fraction (%)	99.999
Duplication ratio	1.000
# N's per 100 kbp	0.00
# mismatches per 100 kbp	0.64
# indels per 100 kbp	29.00
Largest alignment	5444836
Total aligned length	5444836
NA50	5444836
NGA50	5444836
NA75	5444836
NGA75	5444836
LA50	1
LGA50	1
LA75	1
LGA75	1
