All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).
Suggestion: assembly sim5M.SpadesH contains continuous fragments of N's of length >= 10 bp. You may consider rerunning QUAST using --scaffolds (-s) option!

Assembly                     sim5M.SpadesH
# misassemblies              2            
    # relocations            2            
    # translocations         0            
    # inversions             0            
# misassembled contigs       2            
Misassembled contigs length  228070       
# local misassemblies        1            
# unaligned mis. contigs     0            
# mismatches                 1375         
# indels                     24           
    # indels (<= 5 bp)       22           
    # indels (> 5 bp)        2            
Indels length                79           
