All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     AJ055.CanuH.p1
# contigs (>= 0 bp)          4             
# contigs (>= 1000 bp)       4             
# contigs (>= 5000 bp)       4             
# contigs (>= 10000 bp)      4             
# contigs (>= 25000 bp)      3             
# contigs (>= 50000 bp)      2             
Total length (>= 0 bp)       5727525       
Total length (>= 1000 bp)    5727525       
Total length (>= 5000 bp)    5727525       
Total length (>= 10000 bp)   5727525       
Total length (>= 25000 bp)   5703410       
Total length (>= 50000 bp)   5675539       
# contigs                    4             
Largest contig               5497403       
Total length                 5727525       
Reference length             5504133       
GC (%)                       57.19         
Reference GC (%)             57.38         
N50                          5497403       
NG50                         5497403       
N75                          5497403       
NG75                         5497403       
L50                          1             
LG50                         1             
L75                          1             
LG75                         1             
# misassemblies              0             
# misassembled contigs       0             
Misassembled contigs length  0             
# local misassemblies        0             
# unaligned mis. contigs     0             
# unaligned contigs          2 + 1 part    
Unaligned length             229028        
Genome fraction (%)          99.877        
Duplication ratio            1.000         
# N's per 100 kbp            0.00          
# mismatches per 100 kbp     0.00          
# indels per 100 kbp         2.58          
Largest alignment            5497400       
Total aligned length         5498494       
NA50                         5497400       
NGA50                        5497400       
NA75                         5497400       
NGA75                        5497400       
LA50                         1             
LGA50                        1             
LA75                         1             
LGA75                        1             
