All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     AJ218.Metasm
# misassemblies              2           
    # relocations            2           
    # translocations         0           
    # inversions             0           
# misassembled contigs       1           
Misassembled contigs length  9215694     
# local misassemblies        1           
# unaligned mis. contigs     1           
# mismatches                 10          
# indels                     673         
    # indels (<= 5 bp)       672         
    # indels (> 5 bp)        1           
Indels length                688         
